STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/13/13,13.2,,0,0,0,,43,18,210,210,23.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/14/13,9.84,,0,0,0,,48,30,200,210,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/15/13,7.61,,0,0,0,,53,31,190,200,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/16/13,15.43,,0.19,0,0,,58,35,190,180,30,44.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/17/13,11.63,,0.95,0,0,,58,40,290,290,29.1,42.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/18/13,16.55,,0,0,0,,40,26,290,290,29.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/19/13,6.26,,0,0,0,,38,22,170,160,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/20/13,10.74,,0.01,0,0,,42,33,180,190,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/21/13,4.03,,0.01,0,0,,42,36,350,360,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/22/13,9.4,,0.01,0.1,0,,36,25,350,350,23,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/23/13,13.87,,0,0,0,,27,10,340,340,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/24/13,10.51,,0,0,0,,26,7,210,220,23,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/25/13,12.53,,0,0,0,,32,22,210,190,23.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/26/13,11.41,,0,0,0,,33,13,310,310,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/27/13,7.83,,0,0,0,,28,12,320,310,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/28/13,5.82,,0,0,0,,27,15,310,320,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/29/13,5.14,,0,0,0,,30,8,180,180,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/30/13,10.07,,0,0,0,,43,28,200,190,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/1/13,2.46,,0,0,0,,40,23,50,40,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/2/13,4.7,,0,0,0,,39,19,120,110,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/3/13,9.84,,0.13,0.2,0,,34,33,60,50,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/4/13,9.62,,0.06,0,0,,48,33,250,250,21,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/5/13,12.75,,0,0,0,,36,11,270,250,21.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/6/13,11.18,,0,0,0,,14,4,320,310,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/7/13,6.49,,0,0,0,,12,-1,300,310,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/8/13,8.05,,0.13,1.8,2,,17,4,40,40,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/9/13,9.17,,0.02,0.3,2,,17,-2,250,260,18.1,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/10/13,10.07,,0,0,2,,15,8,290,290,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/11/13,8.72,,0,0,2,,11,-5,290,290,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/12/13,6.71,,0,0.1,2,,19,-2,200,250,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/13/13,11.41,,0,0,2,,19,15,30,40,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/14/13,9.84,,0.05,0.5,3.1,,22,15,30,40,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/15/13,12.53,,0,0,3.1,,19,-4,290,300,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/16/13,5.14,,0.06,0.8,3.9,,14,-6,260,250,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/17/13,11.41,,0.01,0.2,3.9,,32,14,290,300,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/18/13,8.05,,0,0,3.9,,31,7,190,210,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/19/13,11.86,,0,0,3.1,,28,19,30,20,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/20/13,15.21,,0.21,0.3,3.1,,24,20,20,10,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/21/13,10.96,,0,0,3.1,,26,22,40,40,23.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/22/13,13.2,,0.31,5,7.9,,26,20,360,20,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/23/13,5.82,,0.26,2.6,11,,21,3,280,290,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/24/13,6.26,,0,0,11,,11,-14,180,190,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/25/13,8.5,,0.45,5,13,,22,11,290,290,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/26/13,3.8,,0,0,9.8,,19,11,280,280,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/27/13,8.72,,0,0,9.1,,35,2,200,200,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/28/13,10.07,,0,0,7.9,,39,23,200,200,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/29/13,12.3,,0,0,7.1,,36,-6,360,360,25.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/30/13,5.14,,0.02,0.4,7.1,,1,-14,280,290,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/31/13,6.93,,0,0,7.1,,6,-6,320,320,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/1/14,9.84,,0,0,7.1,,9,-6,20,10,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/2/14,10.51,,0,0,7.1,,9,-6,10,20,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/3/14,16.11,,0,0,7.1,,18,-16,180,190,36,42.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/4/14,14.09,,0,0,7.1,,32,14,210,200,29.1,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/5/14,12.97,,0,0,7.1,,14,-9,290,290,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/6/14,15.66,,0,0,7.1,,-9,-19,290,290,25.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/7/14,8.05,,0,0,7.1,,2,-17,260,260,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/8/14,4.92,,0,0,7.1,,7,-17,290,290,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/9/14,4.25,,0,0,7.1,,23,-18,190,180,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/10/14,8.72,,0.25,0,5.9,,36,23,180,180,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/11/14,10.74,,0,0,5.9,,36,29,290,290,21.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/12/14,12.97,,0,0,5.9,,38,25,180,190,25.1,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/13/14,7.61,,0,0,5.1,,38,20,290,300,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/14/14,13.42,,0.22,4,7.9,,33,16,350,360,30,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/15/14,11.41,,0,0,7.9,,17,9,190,190,25.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/16/14,15.66,,0.01,0.1,7.9,,31,12,200,200,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/17/14,9.4,,0.08,0.5,7.9,,23,11,290,290,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/18/14,3.8,,0,0,7.9,,17,4,20,250,8.9,11
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/19/14,8.72,,0,0,7.9,,32,12,20,20,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/20/14,11.41,,0,0,7.9,,19,2,10,10,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/21/14,6.93,,0,0,7.9,,4,-8,360,360,15,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/22/14,11.86,,0.05,0.5,9.1,,9,-3,290,310,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/23/14,10.96,,0,0,9.1,,8,-7,290,300,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/24/14,15.66,,0.03,0.4,9.1,,28,-8,200,190,30,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/25/14,14.76,,0.05,1.1,7.9,,29,0,310,330,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/26/14,11.41,,0.01,0.1,7.9,,17,2,300,300,25.1,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/27/14,13.87,,0,0,7.9,,3,-12,290,300,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/28/14,8.95,,0,0,7.9,,2,-16,250,240,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/29/14,13.42,,0,0,7.9,,23,-5,190,190,28,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/30/14,17,,0.1,2,9.1,,30,12,180,190,25.9,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/31/14,5.37,,0,0,9.1,,12,-7,290,290,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/1/14,3.58,,0.02,0.4,9.1,,16,-6,290,290,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/2/14,5.59,,0,0,9.1,,13,-4,300,290,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/3/14,8.05,,0,0,9.1,,16,-12,190,190,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/4/14,7.16,,0,0,9.1,,18,5,20,20,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/5/14,11.86,,0,0,9.1,,16,3,20,20,25.1,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/6/14,8.05,,0,0,7.9,,7,-6,270,260,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/7/14,7.83,,0,0,7.9,,13,-3,220,220,16.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/8/14,4.7,,0.01,0.2,7.9,,13,-6,190,200,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/9/14,8.72,,0,0,7.9,,18,-1,290,290,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/10/14,7.83,,0,0,7.9,,7,-8,300,300,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/11/14,7.38,,0,0,7.9,,11,-12,190,200,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/12/14,8.72,,0.09,1.9,9.8,,15,-4,190,180,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/13/14,10.51,,0.08,1.1,11,,26,-5,180,180,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/14/14,10.74,,0,0,11,,22,7,290,290,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/15/14,3.8,,0.07,1.2,11.8,,18,-9,190,320,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/16/14,6.26,,0.01,0.1,11.8,,18,1,20,10,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/17/14,8.95,,0.27,3.4,15,,26,6,150,140,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/18/14,7.16,,0,0,15,,41,14,150,150,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/19/14,9.62,,0,0,14.2,,42,26,190,190,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/20/14,14.54,,0.5,0,9.8,,38,29,190,190,31.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/21/14,17,,0,0,9.8,,36,17,220,230,25.9,42.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/22/14,11.63,,0,0,9.8,,26,12,250,250,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/23/14,10.96,,0,0,9.8,,23,5,290,270,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/24/14,10.07,,0,0,9.8,,19,5,290,300,18.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/25/14,11.18,,0,0,9.8,,12,0,290,290,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/26/14,12.3,,0,0,9.8,,12,-7,210,220,25.9,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/27/14,10.51,,0,0,9.8,,10,-11,320,330,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/28/14,6.71,,0.19,3.1,11.8,,18,-14,180,180,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/1/14,10.51,,0,0,13,,17,4,330,320,16.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/2/14,10.51,,0,0,13,,5,-6,350,290,17,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/3/14,5.59,,0.1,1.2,13,,13,-15,200,210,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/4/14,4.03,,0.01,0.1,13,,18,8,210,200,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/5/14,9.62,,0,0,13,,15,-4,30,20,18.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/6/14,5.59,,0,0,13,,27,-9,190,160,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/7/14,9.62,,0,0,13,,40,14,20,30,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/8/14,7.83,,0,0,13,,32,18,10,20,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/9/14,11.41,,0,0,13,,37,15,200,200,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/10/14,4.92,,0,0,11,,53,34,210,230,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/11/14,6.71,,0,0,9.1,,44,32,60,70,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/12/14,11.18,,0,0,5.9,,32,12,30,30,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/13/14,12.53,,0,0,5.9,,38,11,210,200,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/14/14,12.97,,0,0,5.9,,47,36,290,260,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/15/14,9.4,,0,0,3.9,,36,15,50,300,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/16/14,10.29,,0,0,3.1,,21,8,40,40,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/17/14,8.95,,0,0,3.1,,32,12,140,150,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/18/14,9.84,,0,0,2,,43,27,110,140,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/19/14,11.86,,0.13,0.2,1.2,,39,32,290,300,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/20/14,7.16,,0,0,1.2,,42,26,290,310,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/21/14,8.5,,0,0,1.2,,45,24,140,140,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/22/14,13.42,,0,0,0,,36,18,320,310,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/23/14,9.4,,0,0,0,,26,12,350,350,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/24/14,8.5,,0.03,0.2,0,,35,14,310,310,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/25/14,12.3,,0,0,0,,22,13,320,300,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/26/14,9.62,,0.01,0,0,,36,12,180,180,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/27/14,12.53,,0.68,0,0,,40,34,190,170,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/28/14,9.62,540,0.02,,,,42,30,320,320,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/29/14,7.16,,0,0,,,41,25,30,40,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/30/14,9.84,,0,0,,,54,23,180,180,25.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/31/14,11.63,,0,0,0,,59,36,170,180,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/1/14,12.53,,0,0,0,,51,28,200,200,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/2/14,7.61,,0,0,0,,44,24,100,100,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/3/14,12.75,,0.02,0,0,,37,31,50,50,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/4/14,12.75,,0.22,0,0,,36,30,310,320,29.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/5/14,6.93,,0,0,0,,51,27,220,220,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/6/14,12.3,,0,0,0,,59,29,180,200,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/7/14,6.71,,0.07,0,0,,60,34,350,350,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/8/14,6.71,,0.02,0,0,,58,34,340,350,21.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/9/14,11.63,,0,0,0,,62,30,200,200,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/10/14,12.3,,0,0,0,,63,41,290,200,23.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/11/14,6.49,,0,0,0,,63,37,320,260,17,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/12/14,9.84,,1.72,0,0,,47,37,100,110,28,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/13/14,9.62,,2.16,0,0,,45,38,20,20,30,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/14/14,15.21,,0.46,0.8,1.2,,40,23,340,340,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/15/14,5.82,,0.08,0.3,1.2,,33,19,270,260,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/16/14,13.2,,0,0,0,,45,23,120,120,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/17/14,10.51,,0,0,0,,55,34,140,140,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/18/14,6.71,,0,0,0,,49,31,100,100,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/19/14,10.96,,0,0,0,,60,33,150,150,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/20/14,5.82,,0.06,0,0,,65,48,190,190,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/21/14,6.93,,0.13,0,0,,69,45,350,350,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/22/14,12.97,,0,0,0,,54,34,320,340,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/23/14,6.71,,0,0,0,,51,30,100,100,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/24/14,9.17,,0.26,0,0,,47,39,120,110,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/25/14,10.51,,0.01,0,0,,63,41,290,290,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/26/14,12.08,,0,0,0,,48,33,50,50,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/27/14,15.21,,0.04,0,0,,48,37,80,90,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/28/14,17.67,,0.42,0,0,,50,42,80,90,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/29/14,9.17,,0.46,0,0,,47,39,30,50,21.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/30/14,10.07,1539,0,,,,56,42,200,190,18.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/1/14,7.16,,0.03,0,0,,51,41,300,300,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/2/14,6.26,,0.04,0,0,,52,44,290,300,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/3/14,9.84,,0,0,0,,60,43,300,310,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/4/14,9.84,,0,0,0,,57,42,340,300,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/5/14,8.95,,0,0,0,,54,41,60,60,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/6/14,11.86,,0.34,0,0,,59,41,100,90,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/7/14,11.86,,0.6,0,0,,54,44,70,60,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/8/14,6.93,,0,0,0,,78,49,200,200,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/9/14,12.75,,0.06,0,0,,70,50,250,250,21.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/10/14,6.93,,0,0,0,,72,45,280,290,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/11/14,8.05,,0.63,0,0,,78,50,280,270,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/12/14,10.29,,1,0,0,,76,58,180,190,36,48.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/13/14,11.18,,0.04,0,0,,67,47,150,150,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/14/14,7.16,,0,0,0,,58,43,60,40,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/15/14,13.2,,0.06,0,0,,53,39,40,30,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/16/14,5.59,,0,0,0,,53,34,360,360,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/17/14,7.38,,0,0,0,,62,39,290,250,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/18/14,8.95,,0,0,0,,72,44,190,200,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/19/14,11.41,,0.18,0,0,,67,45,190,180,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/20/14,6.04,,0,0,0,,73,52,150,140,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/21/14,9.17,,0,0,0,,81,50,290,290,23,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/22/14,6.93,,0,0,0,,70,51,340,320,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/23/14,5.82,,0,0,0,,68,46,20,20,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/24/14,4.47,,0,0,0,,77,48,160,90,8.9,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/25/14,7.16,,0,0,0,,81,51,180,180,17,23
